Album_ID;Icon ;Name ;Excel_Link;Folder_Link
A000-00-00-00;https://upload.wikimedia.org/wikipedia/commons/e/ea/Flag_of_Monaco.svg;Юбилейные 2 ЕВРО Монако / Monaco;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Monaco/%23EURO%23Monaco%23Commemorative%23%5B2007-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Monaco/
A000-00-00-00;https://upload.wikimedia.org/wikipedia/commons/2/2f/Flag_of_the_United_Nations.svg;Дубли монет мира (вне конкретной коллеции);https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Foreign_various/Foreighn_duplicates.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Foreign_various/
A001-01-GD-BK;https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg;Австрия / Austria;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Austria/%23EURO%23Austria%23Commemorative%23%5B2005-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Austria/
A001-01-GD-BK;https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Belgium.svg;Бельгия / Belgium;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Belgium/%23EURO%23Belgium%23Commemorative%23%5B2005-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Belgium/
A001-01-GD-BK;https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg;Кипр / Cyprus;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Cyprus/%23EURO%23Cyprus%23Commemorative%23%5B2009-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Cyprus/
A001-01-GD-BK;https://upload.wikimedia.org/wikipedia/commons/8/8f/Flag_of_Estonia.svg;Эстония / Estonia;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Estonia/%23EURO%23Estonia%23Commemorative%23%5B2012-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Estonia/
A001-01-GD-BK;https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg;Франция / France;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/France/%23EURO%23France%23Commemorative%23%5B2007-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/France/
A001-01-GD-BK;https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg;Италия / Italy;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Italy/%23EURO%23Italy%23Commemorative%23%5B2004-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Italy/
A001-01-GD-BK;https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg;Латвия / Latvia;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Latvia/%23EURO%23Latvia%23Commemorative%23%5B2014-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Latvia/
A001-01-GD-BK;https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg;Ирландия / Ireland;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Ireland/%23EURO%23Ireland%23Commemorative%23%5B2007-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Ireland/
A001-01-GD-BK;https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg;Литва / Lithuania;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Lithuania/%23EURO%23Lithuania%23Commemorative%23%5B2015-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Lithuania/
A001-01-GD-BK;https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg;Нидерланды / Netherlands;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Netherlands/%23EURO%23Netherlands%23Commemorative%23%5B2007-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Netherlands/
A001-01-GD-BK;https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg;Португалия / Portugal;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Portugal/%23EURO%23Portugal%23Commemorative%23%5B2007-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Portugal/
A001-02-GD-BK;https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg;Германия / Germany;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Germany/%23EURO%23Germany%23Commemorative%23%5B2006-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Germany/
A001-02-GD-BK;https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg;Люксембург / Luxembourg;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Luxembourg/%23EURO%23Luxembourg%23Commemorative%23%5B2004-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Luxembourg/
A001-02-GD-BK;https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Malta.svg;Мальта / Malta;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Malta/%23EURO%23Malta%23Commemorative%23%5B2009-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Malta/
A001-03-GD-BK;https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Andorra.svg;Андорра / Andorra;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Andorra/%23EURO%23Andorra%23Commemorative%23%5B2014-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Andorra/
A001-03-GD-BK;https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_San_Marino.svg;Сан-Марино / San Marino;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/San_Marino/%23EURO%23San_Marino%23Commemorative%23%5B2004-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/San_Marino/
A001-03-GD-BK;https://upload.wikimedia.org/wikipedia/commons/b/b3/Flag_of_Vatican_City_%282023%E2%80%93present%29.svg;Ватикан / Vatican City;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Vatican_city/%23EURO%23Vatican_city%23Commemorative%23%5B2004-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Vatican_city/
A001-04-GD-BK;https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg;Финляндия / Finland;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Finland/%23EURO%23Finland%23Commemorative%23%5B2004-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Finland/
A001-04-GD-BK;https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg;Испания / Spain;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Spain/%23EURO%23Spain%23Commemorative%23%5B2005-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Spain/
A001-04-GD-BK;https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg;Словения / Slovenia;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Slovenia/%23EURO%23Slovenia%23Commemorative%23%5B2007-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Slovenia/
A001-04-GD-BK;https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg;Словакия / Slovakia;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Slovakia/%23EURO%23Slovakia%23Commemorative%23%5B2009-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Slovakia/
A001-04-GD-BK;https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg;Хорватия / Croatia;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Croatia/%23EURO%23Croatia%23Commemorative%23%5B2023-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Croatia/
A001-04-GD-BK;https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg;Греция / Greece;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Greece/%23EURO%23Greece%23Commemorative%23%5B2004-present%5D%23UNC.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Greece/
A001-05-GD-BK;;На текущий момент альбом не заполнен;;
A001-06-GD-BK;;На текущий момент альбом не заполнен;;
